500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 417.4, 131.91, 23.27, 13.94, 48.98
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 330.45, 168.26, 78.34, 32.16, 19.21, 37.01
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 444.34, 218.83, 55.32, 74.39, 91.83, 75.07, 36.02
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 274.19, 431.7, 110.57, 64.25, 182.32, 173.14, 56.2, 23.17, 9.97
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 86.87, 50.3, 185.27, 82.69, 138.65, 486.88, 63.15, 54.21, 27.59, 20.69, 9.77
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 83.98, 41.24, 69.45, 105.99, 37.04, 51.02, 38.2, 140.53, 24.06, 20.73, 9.66
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 70.2, 186.9, 111.99, 41.46, 23.96, 25.1, 24.2, 42.45, 43.18, 23.89, 24.21, 9.58
500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 500.01, 101.62, 42.45, 39.74, 55.01, 24.46, 33.31, 37.95, 24.02, 29.41, 23.98, 13.86, 9.56
32.06, 100.39, 59.89, 500.01, 500.01, 500.01, 500.01, 79.44, 57.08, 41.92, 23.87, 33.49, 18.63, 66.57, 24.13, 33.38, 24.25, 9.96, 9.65
32.14, 59.68, 121.38, 61.92, 500.01, 500.01, 500.01, 89.41, 65.92, 33.69, 26.31, 18.87, 18.57, 29.77, 28.94, 44.32, 22.99, 9.66, 9.91
143.7, 34.72, 23.18, 60.29, 75.2, 500.01, 500.01, 500.01, 39.8, 28.79, 34.34, 18.65, 19.09, 44.13, 44.6, 25.6, 10.95, 9.71, 11.54
60.42, 28.51, 33.56, 23.07, 38.55, 500.01, 500.01, 500.01, 43.44, 29.01, 24.23, 15.11, 15.04, 24.63, 146.48, 28.26, 9.89, 10.0, 13.53
16.13, 56.7, 28.98, 19.18, 23.43, 62.73, 500.01, 500.01, 500.01, 29.55, 55.0, 14.74, 14.76, 19.39, 30.51, 20.55, 9.84, 10.81, 16.82
24.1, 15.55, 34.15, 19.33, 19.16, 43.75, 500.01, 500.01, 500.01, 429.28, 19.15, 14.82, 15.14, 14.98, 41.12, 35.67, 9.97, 13.72, 11.97
8.9, 24.29, 17.95, 33.99, 19.29, 19.44, 70.03, 500.01, 500.01, 500.01, 29.7, 17.22, 26.85, 40.93, 15.31, 15.87, 10.1, 34.61, 8.25
5.04, 8.94, 42.36, 17.9, 29.98, 21.04, 19.84, 62.14, 95.63, 500.01, 85.33, 29.14, 25.6, 26.78, 15.56, 37.15, 10.34, 15.65, 9.28
4.71, 4.94, 5.65, 28.3, 36.15, 14.84, 23.15, 50.72, 34.58, 72.45, 148.18, 15.5, 17.37, 42.58, 9.28, 15.12, 18.83, 14.35, 18.29
4.58, 4.66, 4.84, 5.26, 9.03, 14.7, 19.98, 27.13, 53.96, 24.83, 20.62, 29.68, 16.55, 9.75, 9.27, 9.4, 9.44, 11.87, 10.85
4.55, 4.56, 4.62, 4.74, 5.0, 5.56, 9.23, 55.81, 15.47, 31.26, 10.32, 10.26, 37.13, 32.01, 9.42, 6.28, 6.21, 6.88, 16.98
